Date,Open,High,Low,Close,Adj Close,Volume
2019-08-16,1165.099976,1172.000000,1157.790039,1170.650024,1170.650024,1401
2019-08-19,1174.000000,1180.000000,1170.099976,1171.630005,1171.630005,861
2019-08-20,1169.689941,1170.489990,1162.619995,1167.869995,1167.869995,1003
2019-08-21,1165.099976,1168.130005,1154.880005,1156.800049,1156.800049,581
2019-08-22,1155.000000,1155.000000,1135.239990,1137.369995,1137.369995,4410
2019-08-23,1140.000000,1150.599976,1128.800049,1147.650024,1147.650024,2730
2019-08-26,1160.000000,1173.400024,1141.000000,1172.760010,1172.760010,3756
2019-08-27,1173.500000,1178.189941,1168.000000,1175.530029,1175.530029,846
2019-08-28,1175.530029,1175.530029,1164.520020,1169.500000,1169.500000,3171
2019-08-29,1166.000000,1167.349976,1158.900024,1160.829956,1160.829956,432
2019-08-30,1165.000000,1167.459961,1150.650024,1166.540039,1166.540039,1758
2019-09-03,1162.000000,1162.000000,1142.000000,1144.589966,1144.589966,3747
2019-09-04,1146.069946,1150.699951,1139.599976,1148.680054,1148.680054,5262
2019-09-05,1150.000000,1157.140015,1146.910034,1149.969971,1149.969971,5408
2019-09-06,1153.510010,1160.640015,1152.000000,1159.329956,1159.329956,1078
2019-09-09,1161.000000,1166.739990,1150.920044,1164.270020,1164.270020,1830
2019-09-11,1150.000000,1170.939941,1142.520020,1167.920044,1167.920044,10128
2019-09-12,1170.400024,1173.000000,1160.910034,1163.479980,1163.479980,1098
2019-09-13,1161.410034,1175.130005,1161.000000,1174.479980,1174.479980,1097
2019-09-16,1170.500000,1171.369995,1162.400024,1163.469971,1163.469971,856
2019-09-17,1160.300049,1163.400024,1144.900024,1146.459961,1146.459961,2083
2019-09-18,1149.040039,1152.949951,1146.050049,1148.930054,1148.930054,742
2019-09-19,1149.500000,1149.500000,1132.050049,1135.520020,1135.520020,1351
2019-09-20,1135.520020,1205.910034,1134.000000,1193.280029,1193.280029,19934
2019-09-23,1205.479980,1239.699951,1205.479980,1222.959961,1222.959961,5702
2019-09-24,1224.000000,1235.329956,1223.000000,1226.930054,1226.930054,10735
2019-09-25,1224.000000,1224.000000,1211.000000,1212.969971,1212.969971,517
2019-09-26,1218.000000,1228.079956,1216.199951,1225.709961,1225.709961,1338
2019-09-27,1222.010010,1227.400024,1218.000000,1219.290039,1219.290039,4428
2019-09-30,1216.969971,1220.050049,1208.290039,1215.849976,1215.849976,1065
2019-10-01,1220.849976,1222.599976,1194.599976,1206.119995,1206.119995,2101
2019-10-03,1202.000000,1203.349976,1194.270020,1199.329956,1199.329956,700
2019-10-04,1202.300049,1205.430054,1180.099976,1183.199951,1183.199951,7964
2019-10-07,1220.000000,1252.209961,1172.849976,1174.229980,1174.229980,15225
2019-10-09,1177.160034,1195.000000,1174.000000,1194.369995,1194.369995,1080
2019-10-10,1191.000000,1192.410034,1183.510010,1187.579956,1187.579956,1092
2019-10-11,1190.709961,1198.560059,1185.060059,1195.790039,1195.790039,1063
2019-10-14,1197.000000,1205.989990,1195.599976,1197.670044,1197.670044,7544
2019-10-15,1201.569946,1212.910034,1201.000000,1209.089966,1209.089966,7626
2019-10-16,1211.699951,1214.000000,1206.689941,1211.199951,1211.199951,972
2019-10-17,1208.000000,1227.000000,1206.939941,1224.400024,1224.400024,962
2019-10-18,1225.170044,1236.449951,1225.170044,1235.400024,1235.400024,1715
2019-10-22,1232.000000,1239.650024,1224.000000,1226.020020,1226.020020,25027
2019-10-23,1228.000000,1233.170044,1221.959961,1229.680054,1229.680054,486
2019-10-24,1236.040039,1236.050049,1222.979980,1227.569946,1227.569946,280
2019-10-25,1227.609985,1228.589966,1217.800049,1226.260010,1226.260010,374
2019-10-27,null,null,null,null,null,null
2019-10-29,1231.000000,1248.369995,1230.699951,1247.140015,1247.140015,1753
2019-10-30,1249.000000,1255.000000,1247.050049,1252.939941,1252.939941,5061
2019-10-31,1256.000000,1262.750000,1252.489990,1253.719971,1253.719971,1113
2019-11-01,1255.609985,1261.000000,1255.609985,1260.050049,1260.050049,698
2019-11-04,1263.000000,1267.800049,1258.540039,1262.790039,1262.790039,2666
2019-11-05,1262.000000,1265.949951,1257.359985,1260.589966,1260.589966,568
2019-11-06,1258.500000,1268.790039,1255.290039,1266.979980,1266.979980,8821
2019-11-07,1269.000000,1271.280029,1263.849976,1270.459961,1270.459961,2800
2019-11-08,1267.000000,1275.560059,1258.119995,1260.930054,1260.930054,1942
2019-11-11,1259.000000,1266.000000,1256.000000,1263.189941,1263.189941,282
2019-11-13,1264.000000,1264.119995,1254.770020,1257.109985,1257.109985,259
2019-11-14,1256.000000,1258.099976,1250.030029,1255.800049,1255.800049,373
2019-11-15,1259.180054,1265.099976,1257.780029,1258.829956,1258.829956,465
2019-11-18,1258.780029,1264.000000,1257.500000,1257.560059,1257.560059,8059
2019-11-19,1257.079956,1265.199951,1257.079956,1265.089966,1265.089966,506
2019-11-20,1266.000000,1274.520020,1266.000000,1268.640015,1268.640015,11455
2019-11-21,1268.640015,1268.800049,1265.099976,1266.000000,1266.000000,11110
2019-11-22,1263.000000,1265.150024,1259.599976,1263.349976,1263.349976,523
2019-11-25,1265.400024,1279.099976,1265.400024,1277.069946,1277.069946,1409
2019-11-26,1277.000000,1282.489990,1273.170044,1275.489990,1275.489990,6835
2019-11-27,1280.000000,1282.000000,1277.739990,1278.209961,1278.209961,9502
2019-11-28,1280.000000,1285.810059,1279.219971,1284.939941,1284.939941,442
2019-11-29,1281.300049,1285.849976,1271.300049,1275.550049,1275.550049,1736
2019-12-02,1275.000000,1282.319946,1272.300049,1276.839966,1276.839966,662
2019-12-03,1274.000000,1275.069946,1268.810059,1271.880005,1271.880005,2380
2019-12-04,1270.300049,1275.589966,1265.689941,1274.109985,1274.109985,7693
2019-12-05,1271.280029,1279.510010,1269.650024,1272.390015,1272.390015,9373
2019-12-06,1274.630005,1274.849976,1262.000000,1263.290039,1263.290039,407
2019-12-09,1263.030029,1268.000000,1260.359985,1262.839966,1262.839966,1471
2019-12-10,1261.900024,1264.099976,1255.949951,1259.319946,1259.319946,2124
2019-12-11,1257.650024,1264.000000,1256.000000,1262.280029,1262.280029,284
2019-12-12,1262.250000,1273.000000,1262.250000,1269.550049,1269.550049,6004
2019-12-13,1272.000000,1280.250000,1272.000000,1279.420044,1279.420044,845
2019-12-16,1279.530029,1280.500000,1274.420044,1277.209961,1277.209961,1605
2019-12-17,1280.000000,1288.000000,1280.000000,1285.010010,1285.010010,429
2019-12-18,1288.000000,1293.810059,1287.599976,1292.949951,1292.949951,332
2019-12-19,129.529999,130.259995,128.949997,129.899994,129.899994,35412
2019-12-20,129.809998,130.550003,129.800003,130.070007,130.070007,18325
2019-12-23,130.279999,130.460007,129.360001,129.940002,129.940002,5335
2019-12-24,129.000000,130.550003,127.300003,129.449997,129.449997,56322
2019-12-26,129.500000,129.500000,128.699997,128.800003,128.800003,84276
2019-12-27,128.500000,129.919998,128.250000,129.789993,129.789993,34025
2019-12-30,129.789993,130.479996,129.169998,130.270004,130.270004,28979
2019-12-31,130.500000,130.500000,129.050003,129.190002,129.190002,2700
2020-01-01,129.789993,129.789993,128.710007,129.020004,129.020004,8037
2020-01-02,129.500000,130.490005,129.270004,130.240005,130.240005,12994
2020-01-03,130.100006,130.100006,129.250000,129.589996,129.589996,7120
2020-01-06,129.800003,130.320007,127.000000,127.349998,127.349998,19327
2020-01-07,128.000000,129.789993,127.489998,127.879997,127.879997,6831
2020-01-08,127.000000,127.750000,126.309998,127.559998,127.559998,10358
2020-01-09,129.899994,129.899994,127.760002,129.369995,129.369995,4335
2020-01-10,130.000000,130.250000,129.240005,129.690002,129.690002,7355
2020-01-13,130.399994,130.789993,130.100006,130.429993,130.429993,9492
2020-01-14,130.500000,131.279999,130.320007,130.929993,130.929993,4850
2020-01-15,130.500000,131.059998,130.199997,130.929993,130.929993,157088
2020-01-16,131.039993,131.229996,130.649994,130.979996,130.979996,3246
2020-01-17,131.119995,131.300003,130.529999,131.000000,131.000000,80272
2020-01-20,131.500000,132.800003,129.720001,129.789993,129.789993,7175
2020-01-21,129.500000,129.779999,129.000000,129.149994,129.149994,27233
2020-01-22,129.500000,130.000000,128.309998,128.550003,128.550003,96933
2020-01-23,128.509995,129.380005,128.350006,129.300003,129.300003,3480
2020-01-24,129.149994,130.300003,129.149994,130.110001,130.110001,4178
2020-01-27,129.419998,129.589996,128.399994,128.679993,128.679993,94693
2020-01-28,128.649994,129.000000,127.690002,128.119995,128.119995,11829
2020-01-29,128.699997,129.059998,128.149994,128.820007,128.820007,54811
2020-01-30,128.500000,128.500000,127.599998,127.820000,127.820000,12281
2020-01-31,127.720001,128.229996,126.919998,127.089996,127.089996,21829
2020-02-03,124.500000,124.860001,123.690002,124.300003,124.300003,171855
2020-02-04,125.000000,126.879997,125.000000,126.800003,126.800003,12641
2020-02-05,126.879997,128.089996,126.879997,127.860001,127.860001,4212
2020-02-06,128.240005,129.059998,128.039993,128.919998,128.919998,6595
2020-02-07,128.500000,128.679993,127.800003,128.179993,128.179993,3208
2020-02-10,128.000000,128.000000,127.330002,127.779999,127.779999,20267
2020-02-11,128.500000,128.990005,128.289993,128.320007,128.320007,3389
2020-02-12,128.960007,129.770004,128.600006,129.270004,129.270004,21196
2020-02-13,128.699997,129.380005,128.529999,129.240005,129.240005,1098
2020-02-14,128.750000,129.600006,128.130005,128.279999,128.279999,4528
2020-02-17,129.080002,129.080002,127.800003,127.940002,127.940002,4934
2020-02-18,127.500000,127.500000,126.500000,127.230003,127.230003,59925
2020-02-19,128.000000,128.630005,127.820000,128.520004,128.520004,6202
2020-02-20,128.360001,128.809998,128.149994,128.389999,128.389999,5928
2020-02-24,null,null,null,null,null,null
2020-02-25,125.980003,126.250000,125.349998,125.389999,125.389999,14780
2020-02-26,125.000000,125.089996,123.809998,124.110001,124.110001,22496
2020-02-27,124.000000,124.010002,122.540001,123.489998,123.489998,22059
2020-02-28,122.500000,123.300003,119.209999,119.440002,119.440002,74280
2020-03-02,null,null,null,null,null,null
2020-03-03,120.000000,120.559998,118.599998,120.489998,120.489998,32616
2020-03-04,120.980003,120.980003,117.889999,119.519997,119.519997,138343
2020-03-05,120.000000,121.000000,119.430000,119.870003,119.870003,16617
2020-03-06,117.919998,117.919998,116.000000,117.260002,117.260002,77309
2020-03-09,null,null,null,null,null,null
2020-03-11,111.570000,112.110001,110.500000,111.389999,111.389999,75424
2020-03-12,107.639999,107.709999,101.169998,103.059998,103.059998,287722
2020-03-13,100.000000,108.239998,96.500000,106.019997,106.019997,178587
2020-03-16,null,null,null,null,null,null
2020-03-17,102.900002,103.089996,95.500000,98.480003,98.480003,136386
2020-03-18,101.089996,102.000000,92.160004,96.269997,96.269997,332188
2020-03-19,94.750000,94.989998,87.099998,89.459999,89.459999,197938
2020-03-20,90.110001,94.699997,88.099998,93.080002,93.080002,204441
2020-03-23,null,null,null,null,null,null
2020-03-24,86.000000,87.379997,83.040001,85.099998,85.099998,119850
2020-03-25,85.199997,89.900002,84.080002,89.470001,89.470001,116408
2020-03-26,90.000000,96.580002,86.129997,93.589996,93.589996,163214
2020-03-27,94.129997,95.949997,90.400002,91.250000,91.250000,125311
2020-03-30,null,null,null,null,null,null
2020-03-31,90.099998,92.620003,89.800003,91.730003,91.730003,115266
2020-04-01,91.550003,91.550003,89.000000,89.320000,89.320000,101487
2020-04-03,90.000000,90.330002,86.400002,86.650002,86.650002,252909
2020-04-07,89.839996,92.820000,88.650002,92.400002,92.400002,181888
2020-04-08,92.110001,96.550003,91.000000,92.720001,92.720001,76207
2020-04-09,94.000000,96.500000,93.300003,96.190002,96.190002,80085
2020-04-13,null,null,null,null,null,null
2020-04-15,97.250000,97.900002,94.720001,95.230003,95.230003,61810
2020-04-16,95.000000,95.910004,93.900002,95.610001,95.610001,23346
2020-04-17,98.050003,98.540001,96.570000,98.169998,98.169998,60633
2020-04-20,98.320000,99.129997,95.500000,97.989998,97.989998,145662
2020-04-21,96.800003,96.800003,94.809998,95.570000,95.570000,45509
2020-04-22,96.720001,97.639999,94.849998,97.470001,97.470001,33948
2020-04-23,97.500000,98.980003,97.110001,98.709999,98.709999,35238
2020-04-24,97.690002,98.190002,96.919998,97.139999,97.139999,50621
2020-04-27,98.550003,99.040001,98.199997,98.459999,98.459999,34514
2020-04-28,99.379997,99.519997,98.370003,99.370003,99.370003,22115
2020-04-29,99.680000,101.470001,99.550003,101.139999,101.139999,38442
2020-04-30,102.559998,104.730003,102.000000,104.190002,104.190002,80120
2020-05-04,102.000000,102.000000,98.400002,98.790001,98.790001,73600
2020-05-05,99.980003,100.300003,97.500000,97.720001,97.720001,41525
2020-05-06,97.529999,99.040001,96.800003,98.489998,98.489998,28768
2020-05-07,98.500000,98.769997,96.300003,97.500000,97.500000,20911
2020-05-08,98.629997,99.169998,98.000000,98.120003,98.120003,18356
2020-05-11,99.000000,99.900002,98.000000,98.260002,98.260002,22496
2020-05-12,98.190002,101.400002,96.300003,97.809998,97.809998,84852
2020-05-13,99.980003,103.000000,99.339996,99.720001,99.720001,129309
2020-05-14,98.519997,98.739998,97.199997,97.389999,97.389999,54839
2020-05-15,98.330002,98.339996,96.400002,97.070000,97.070000,78791
2020-05-18,97.180000,97.180000,93.620003,93.930000,93.930000,143572
2020-05-19,95.550003,97.400002,93.500000,94.040001,94.040001,116817
2020-05-20,94.500000,96.650002,94.220001,96.339996,96.339996,49232
2020-05-21,97.370003,97.370003,96.300003,96.680000,96.680000,33678
2020-05-22,96.650002,96.830002,95.500000,96.059998,96.059998,43145
2020-05-26,98.000000,98.000000,95.849998,96.230003,96.230003,50635
2020-05-27,96.300003,98.800003,95.779999,98.500000,98.500000,63501
2020-05-28,98.959999,100.529999,98.779999,100.400002,100.400002,76077
2020-05-29,99.699997,101.699997,99.510002,101.400002,101.400002,74628
2020-06-01,102.500000,105.199997,102.500000,104.440002,104.440002,84237
2020-06-02,104.440002,106.080002,104.110001,105.919998,105.919998,83467
2020-06-03,106.500000,107.800003,101.099998,105.709999,105.709999,78451
2020-06-04,106.680000,107.000000,105.330002,106.209999,106.209999,52763
2020-06-05,106.500000,108.000000,106.500000,107.709999,107.709999,28699
2020-06-08,110.949997,110.949997,107.709999,108.000000,108.000000,47351
2020-06-09,108.099998,109.080002,106.589996,106.800003,106.800003,47268
2020-06-10,109.949997,109.949997,105.300003,107.800003,107.800003,38985
2020-06-11,107.500000,107.500000,105.150002,105.330002,105.330002,24601
2020-06-12,103.000000,105.949997,102.160004,105.730003,105.730003,83980
2020-06-15,106.500000,106.500000,103.400002,104.610001,104.610001,146422
2020-06-16,106.820000,106.820000,103.480003,105.160004,105.160004,281402
2020-06-17,104.500000,105.940002,104.230003,104.870003,104.870003,31330
2020-06-18,104.900002,107.120003,104.699997,106.910004,106.910004,25050
2020-06-19,107.349998,109.050003,106.870003,108.879997,108.879997,44204
2020-06-22,108.790001,110.230003,108.599998,109.540001,109.540001,211109
2020-06-23,109.110001,111.260002,109.099998,111.010002,111.010002,60357
2020-06-24,111.000000,111.940002,106.199997,109.010002,109.010002,256628
2020-06-25,108.510002,109.889999,108.300003,109.080002,109.080002,52829
2020-06-26,109.500000,110.500000,109.139999,110.230003,110.230003,123187
2020-06-29,null,null,null,null,null,null
2020-06-30,null,null,null,null,null,null
2020-07-01,null,null,null,null,null,null
2020-07-02,null,null,null,null,null,null
2020-07-03,null,null,null,null,null,null
2020-07-06,null,null,null,null,null,null
2020-07-07,null,null,null,null,null,null
2020-07-08,null,null,null,null,null,null
2020-07-09,114.220001,115.220001,114.040001,115.040001,115.040001,118163
2020-07-10,114.519997,114.889999,113.940002,114.510002,114.510002,37732
2020-07-13,115.000000,115.739998,114.260002,114.790001,114.790001,213094
2020-07-14,114.750000,114.949997,112.489998,112.919998,112.919998,101559
2020-07-15,113.849998,114.900002,112.639999,113.510002,113.510002,76429
2020-07-16,113.750000,114.220001,111.300003,114.000000,114.000000,166701
2020-07-17,114.349998,116.230003,114.300003,115.720001,115.720001,18544
2020-07-20,116.190002,117.199997,116.150002,116.959999,116.959999,72568
2020-07-21,117.050003,118.750000,117.050003,118.570000,118.570000,42565
2020-07-22,118.800003,119.599998,115.010002,118.129997,118.129997,395580
2020-07-23,118.139999,119.150002,117.970001,119.040001,119.040001,93477
2020-07-24,118.500000,119.250000,117.800003,118.970001,118.970001,33244
2020-07-27,119.000000,119.120003,118.000000,118.379997,118.379997,29894
2020-07-28,118.830002,120.120003,118.680000,119.970001,119.970001,86465
2020-07-29,120.220001,120.440002,118.750000,119.379997,119.379997,25700
2020-07-30,119.690002,119.889999,117.720001,118.089996,118.089996,138445
2020-07-31,118.239998,118.559998,117.400002,118.050003,118.050003,124343
2020-08-03,118.250000,118.500000,114.199997,116.139999,116.139999,272098
2020-08-04,116.889999,118.129997,116.239998,117.910004,117.910004,14415
2020-08-05,118.110001,119.180000,117.599998,118.000000,118.000000,29814
2020-08-06,118.209999,119.550003,118.199997,119.139999,119.139999,25252
2020-08-07,118.400002,119.500000,118.150002,119.330002,119.330002,90730
2020-08-10,120.709999,120.709999,119.599998,120.080002,120.080002,16504
2020-08-11,120.500000,120.900002,119.400002,120.330002,120.330002,129620
2020-08-12,120.300003,120.440002,119.500000,120.250000,120.250000,43136
2020-08-13,121.800003,121.800003,119.849998,120.470001,120.470001,19702
2020-08-14,121.239998,121.239998,118.379997,119.400002,119.400002,32975
2020-08-17,120.449997,120.449997,118.949997,119.900002,119.900002,137302
2020-08-18,120.000000,121.099998,119.699997,120.889999,120.889999,132813
2020-08-19,121.720001,121.790001,121.000000,121.230003,121.230003,29351
2020-08-20,120.320000,120.809998,119.860001,120.379997,120.379997,95952
2020-08-21,121.139999,121.449997,121.000000,121.139999,121.139999,21597
2020-08-24,122.099998,122.290001,121.139999,121.930000,121.930000,216764
2020-08-25,122.199997,122.489998,121.370003,122.070000,122.070000,14876
2020-08-26,122.279999,122.830002,121.790001,122.690002,122.690002,100256
2020-08-27,123.699997,123.699997,122.800003,122.900002,122.900002,67493
2020-08-28,123.120003,124.169998,123.120003,123.959999,123.959999,47813
2020-08-31,null,null,null,null,null,null
2020-09-01,121.500000,122.949997,119.160004,122.070000,122.070000,229628
2020-09-02,122.110001,122.949997,121.500000,122.900002,122.900002,21838
2020-09-03,122.949997,123.250000,122.010002,122.660004,122.660004,68944
